batch_id,compare,pipeline,group,value,Metric,protocols_platforms,labs,type
R_ILM_L5_B2,M8/D6,RSEM-SUPPA2,SO,0.433175382739048,MCC,R_ILM,L5,AS
R_ILM_L5_B3,D5/D6,RSEM-SUPPA2,SO,-0.00438065137097398,MCC,R_ILM,L5,AS
R_ILM_L5_B3,F7/D6,RSEM-SUPPA2,SO,0.0650175617919947,MCC,R_ILM,L5,AS
R_ILM_L5_B3,M8/D6,RSEM-SUPPA2,SO,0.21792433442689,MCC,R_ILM,L5,AS
R_ILM_L6_B1,D5/D6,RSEM-SUPPA2,SO,0.0772109971775024,MCC,R_ILM,L6,AS
R_ILM_L6_B1,F7/D6,RSEM-SUPPA2,SO,0.191093138076802,MCC,R_ILM,L6,AS
R_ILM_L6_B1,M8/D6,RSEM-SUPPA2,SO,0.496533444963959,MCC,R_ILM,L6,AS
R_ILM_L8_B1,D5/D6,RSEM-SUPPA2,SO,0.387070253532081,MCC,R_ILM,L8,AS
R_ILM_L8_B1,F7/D6,RSEM-SUPPA2,SO,0.356204396144361,MCC,R_ILM,L8,AS
R_ILM_L8_B1,M8/D6,RSEM-SUPPA2,SO,0.570657468084683,MCC,R_ILM,L8,AS
P_BGI_L3_B1,D5/D6,kallisto-SUPPA2,SO,0.317497594910824,MCC,P_BGI,L3,AS
P_BGI_L3_B1,F7/D6,kallisto-SUPPA2,SO,0.375559083328932,MCC,P_BGI,L3,AS
P_BGI_L3_B1,M8/D6,kallisto-SUPPA2,SO,0.457028844444941,MCC,P_BGI,L3,AS
P_BGI_L6_B1,D5/D6,kallisto-SUPPA2,SO,0.262863390390353,MCC,P_BGI,L6,AS
P_BGI_L6_B1,F7/D6,kallisto-SUPPA2,SO,0.494438759393007,MCC,P_BGI,L6,AS
P_BGI_L6_B1,M8/D6,kallisto-SUPPA2,SO,0.503984662269469,MCC,P_BGI,L6,AS
P_ILM_L1_B1,D5/D6,kallisto-SUPPA2,SO,0.53602296324767,MCC,P_ILM,L1,AS
P_ILM_L1_B1,F7/D6,kallisto-SUPPA2,SO,0.448382279535249,MCC,P_ILM,L1,AS
P_ILM_L1_B1,M8/D6,kallisto-SUPPA2,SO,0.511342755354002,MCC,P_ILM,L1,AS
P_ILM_L2_B1,D5/D6,kallisto-SUPPA2,SO,0.42078727857911,MCC,P_ILM,L2,AS
P_ILM_L2_B1,F7/D6,kallisto-SUPPA2,SO,0.423956098322176,MCC,P_ILM,L2,AS
P_ILM_L2_B1,M8/D6,kallisto-SUPPA2,SO,0.531541069921165,MCC,P_ILM,L2,AS
P_ILM_L5_B1,D5/D6,kallisto-SUPPA2,SO,-0.00335198878442519,MCC,P_ILM,L5,AS
P_ILM_L5_B1,F7/D6,kallisto-SUPPA2,SO,0.310757808090393,MCC,P_ILM,L5,AS
P_ILM_L5_B1,M8/D6,kallisto-SUPPA2,SO,0.378597202823865,MCC,P_ILM,L5,AS
P_ILM_L6_B1,D5/D6,kallisto-SUPPA2,SO,0.197656895726117,MCC,P_ILM,L6,AS
P_ILM_L6_B1,F7/D6,kallisto-SUPPA2,SO,0.398080629191162,MCC,P_ILM,L6,AS
P_ILM_L6_B1,M8/D6,kallisto-SUPPA2,SO,0.506942956114951,MCC,P_ILM,L6,AS
P_ILM_L8_B1,D5/D6,kallisto-SUPPA2,SO,0.384555543056982,MCC,P_ILM,L8,AS
P_ILM_L8_B1,F7/D6,kallisto-SUPPA2,SO,0.361938882417379,MCC,P_ILM,L8,AS
P_ILM_L8_B1,M8/D6,kallisto-SUPPA2,SO,0.424511309988231,MCC,P_ILM,L8,AS
R_BGI_L3_B1,D5/D6,kallisto-SUPPA2,SO,0.350373357450056,MCC,R_BGI,L3,AS
R_BGI_L3_B1,F7/D6,kallisto-SUPPA2,SO,0.308487712921683,MCC,R_BGI,L3,AS
R_BGI_L3_B1,M8/D6,kallisto-SUPPA2,SO,0.495216982956816,MCC,R_BGI,L3,AS
R_BGI_L6_B1,D5/D6,kallisto-SUPPA2,SO,-0.00332597505411877,MCC,R_BGI,L6,AS
R_BGI_L6_B1,F7/D6,kallisto-SUPPA2,SO,0.25775450896224,MCC,R_BGI,L6,AS
R_BGI_L6_B1,M8/D6,kallisto-SUPPA2,SO,0.362184011963392,MCC,R_BGI,L6,AS
R_BGI_L7_B1,D5/D6,kallisto-SUPPA2,SO,0.16422564583147,MCC,R_BGI,L7,AS
R_BGI_L7_B1,F7/D6,kallisto-SUPPA2,SO,0.11660239759009,MCC,R_BGI,L7,AS
R_ELE_LH_B1,D5/D6,kallisto-SUPPA2,SO,0.232410268397082,MCC,R_ELE,LH,AS
R_ELE_LH_B1,F7/D6,kallisto-SUPPA2,SO,0.215516092933369,MCC,R_ELE,LH,AS
R_ELE_LH_B1,M8/D6,kallisto-SUPPA2,SO,0.450373365128573,MCC,R_ELE,LH,AS
R_ILM_L1_B1,D5/D6,kallisto-SUPPA2,SO,0.23040115187154,MCC,R_ILM,L1,AS
R_ILM_L1_B1,F7/D6,kallisto-SUPPA2,SO,0.282447403949197,MCC,R_ILM,L1,AS
R_ILM_L1_B1,M8/D6,kallisto-SUPPA2,SO,0.475237845703189,MCC,R_ILM,L1,AS
R_ILM_L2_B1,D5/D6,kallisto-SUPPA2,SO,0.0909619842604479,MCC,R_ILM,L2,AS
R_ILM_L2_B1,F7/D6,kallisto-SUPPA2,SO,0.0791752432211265,MCC,R_ILM,L2,AS
R_ILM_L2_B1,M8/D6,kallisto-SUPPA2,SO,0.252911368876247,MCC,R_ILM,L2,AS
R_ILM_L2_B2,D5/D6,kallisto-SUPPA2,SO,0.442295545296393,MCC,R_ILM,L2,AS
R_ILM_L2_B2,F7/D6,kallisto-SUPPA2,SO,0.435423899392715,MCC,R_ILM,L2,AS
R_ILM_L2_B2,M8/D6,kallisto-SUPPA2,SO,0.359346193749849,MCC,R_ILM,L2,AS
R_ILM_L4_B1,D5/D6,kallisto-SUPPA2,SO,0.0910475304796049,MCC,R_ILM,L4,AS
R_ILM_L4_B1,F7/D6,kallisto-SUPPA2,SO,0.342553667388374,MCC,R_ILM,L4,AS
R_ILM_L4_B1,M8/D6,kallisto-SUPPA2,SO,0.320480101369573,MCC,R_ILM,L4,AS
R_ILM_L4_B2,D5/D6,kallisto-SUPPA2,SO,0.336604746476001,MCC,R_ILM,L4,AS
R_ILM_L4_B2,F7/D6,kallisto-SUPPA2,SO,0.375559083328932,MCC,R_ILM,L4,AS
R_ILM_L4_B2,M8/D6,kallisto-SUPPA2,SO,0.463020919951991,MCC,R_ILM,L4,AS
R_ILM_L4_B3,D5/D6,kallisto-SUPPA2,SO,0.443246068699685,MCC,R_ILM,L4,AS
R_ILM_L4_B3,F7/D6,kallisto-SUPPA2,SO,0.305517259072138,MCC,R_ILM,L4,AS
R_ILM_L4_B3,M8/D6,kallisto-SUPPA2,SO,0.524116858361416,MCC,R_ILM,L4,AS
R_ILM_L5_B1,D5/D6,kallisto-SUPPA2,SO,-0.002377522453012,MCC,R_ILM,L5,AS
R_ILM_L5_B1,F7/D6,kallisto-SUPPA2,SO,0.231293685468293,MCC,R_ILM,L5,AS
R_ILM_L5_B1,M8/D6,kallisto-SUPPA2,SO,0.378551693235606,MCC,R_ILM,L5,AS
R_ILM_L5_B2,D5/D6,kallisto-SUPPA2,SO,0.164231133749097,MCC,R_ILM,L5,AS
R_ILM_L5_B2,F7/D6,kallisto-SUPPA2,SO,0.257690632033633,MCC,R_ILM,L5,AS
R_ILM_L5_B2,M8/D6,kallisto-SUPPA2,SO,0.433191967967272,MCC,R_ILM,L5,AS
R_ILM_L5_B3,D5/D6,kallisto-SUPPA2,SO,-0.00433158917705028,MCC,R_ILM,L5,AS
R_ILM_L5_B3,F7/D6,kallisto-SUPPA2,SO,0.116382198801383,MCC,R_ILM,L5,AS
R_ILM_L5_B3,M8/D6,kallisto-SUPPA2,SO,0.166909312063741,MCC,R_ILM,L5,AS
R_ILM_L6_B1,D5/D6,kallisto-SUPPA2,SO,0.164255527069229,MCC,R_ILM,L6,AS
R_ILM_L6_B1,F7/D6,kallisto-SUPPA2,SO,0.181955748036207,MCC,R_ILM,L6,AS
R_ILM_L6_B1,M8/D6,kallisto-SUPPA2,SO,0.305612241614341,MCC,R_ILM,L6,AS
R_ILM_L8_B1,D5/D6,kallisto-SUPPA2,SO,0.420763998912103,MCC,R_ILM,L8,AS
R_ILM_L8_B1,F7/D6,kallisto-SUPPA2,SO,0.270946451728027,MCC,R_ILM,L8,AS
R_ILM_L8_B1,M8/D6,kallisto-SUPPA2,SO,0.658941815234077,MCC,R_ILM,L8,AS
P_BGI_L3_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.173194175077748,MCC,P_BGI,L3,AS
P_BGI_L3_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.141223528007506,MCC,P_BGI,L3,AS
P_BGI_L3_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.117264753841817,MCC,P_BGI,L3,AS
P_BGI_L6_B1,D5/D6,StringTie2-SO-SUPPA2,SO,-0.004061084470807,MCC,P_BGI,L6,AS
P_BGI_L6_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.25778759062992,MCC,P_BGI,L6,AS
P_BGI_L6_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.22927462395375,MCC,P_BGI,L6,AS
P_ILM_L1_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.161222470957749,MCC,P_ILM,L1,AS
P_ILM_L1_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.204782462740253,MCC,P_ILM,L1,AS
P_ILM_L1_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.200417152232086,MCC,P_ILM,L1,AS
P_ILM_L2_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.0911134252191967,MCC,P_ILM,L2,AS
P_ILM_L2_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.276002201600919,MCC,P_ILM,L2,AS
P_ILM_L2_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.33183844267648,MCC,P_ILM,L2,AS
P_ILM_L5_B1,D5/D6,StringTie2-SO-SUPPA2,SO,,MCC,P_ILM,L5,AS
P_ILM_L5_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.172993979105176,MCC,P_ILM,L5,AS
P_ILM_L5_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.21583378758985,MCC,P_ILM,L5,AS
P_ILM_L6_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.161222470957749,MCC,P_ILM,L6,AS
P_ILM_L6_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.261751266120938,MCC,P_ILM,L6,AS
P_ILM_L6_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.358309160552294,MCC,P_ILM,L6,AS
P_ILM_L8_B1,D5/D6,StringTie2-SO-SUPPA2,SO,-0.004061084470807,MCC,P_ILM,L8,AS
P_ILM_L8_B1,F7/D6,StringTie2-SO-SUPPA2,SO,-0.00793579802032632,MCC,P_ILM,L8,AS
P_ILM_L8_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.22927462395375,MCC,P_ILM,L8,AS
R_BGI_L3_B1,D5/D6,StringTie2-SO-SUPPA2,SO,-0.00575116886246244,MCC,R_BGI,L3,AS
R_BGI_L3_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.182030880213979,MCC,R_BGI,L3,AS
R_BGI_L3_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.212264447227675,MCC,R_BGI,L3,AS
R_BGI_L6_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.0834871447394843,MCC,R_BGI,L6,AS
R_BGI_L6_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.0581670869293423,MCC,R_BGI,L6,AS
R_BGI_L6_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.189009690217982,MCC,R_BGI,L6,AS
R_BGI_L7_B1,D5/D6,StringTie2-SO-SUPPA2,SO,-0.00669271983199228,MCC,R_BGI,L7,AS
R_BGI_L7_B1,F7/D6,StringTie2-SO-SUPPA2,SO,-0.00927341670008007,MCC,R_BGI,L7,AS
R_BGI_L7_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.0287800723775502,MCC,R_BGI,L7,AS
R_ELE_LH_B1,D5/D6,StringTie2-SO-SUPPA2,SO,-0.00407459538154877,MCC,R_ELE,LH,AS
R_ELE_LH_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.215227499650343,MCC,R_ELE,LH,AS
R_ELE_LH_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.116643229098723,MCC,R_ELE,LH,AS
R_ILM_L1_B1,D5/D6,StringTie2-SO-SUPPA2,SO,-0.00575435337648436,MCC,R_ILM,L1,AS
R_ILM_L1_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.107260256027682,MCC,R_ILM,L1,AS
R_ILM_L1_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.167391685151104,MCC,R_ILM,L1,AS
R_ILM_L2_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.0636931103959989,MCC,R_ILM,L2,AS
R_ILM_L2_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.167283660504847,MCC,R_ILM,L2,AS
R_ILM_L2_B2,D5/D6,StringTie2-SO-SUPPA2,SO,0.217911920997217,MCC,R_ILM,L2,AS
R_ILM_L2_B2,F7/D6,StringTie2-SO-SUPPA2,SO,0.245053307623374,MCC,R_ILM,L2,AS
R_ILM_L2_B2,M8/D6,StringTie2-SO-SUPPA2,SO,0.195569907416525,MCC,R_ILM,L2,AS
R_ILM_L4_B1,D5/D6,StringTie2-SO-SUPPA2,SO,-0.00527196158389857,MCC,R_ILM,L4,AS
R_ILM_L4_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.0879958436558753,MCC,R_ILM,L4,AS
R_ILM_L4_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.127897479623077,MCC,R_ILM,L4,AS
R_ILM_L4_B2,D5/D6,StringTie2-SO-SUPPA2,SO,0.100831967330428,MCC,R_ILM,L4,AS
R_ILM_L4_B2,F7/D6,StringTie2-SO-SUPPA2,SO,0.151928995359336,MCC,R_ILM,L4,AS
R_ILM_L4_B2,M8/D6,StringTie2-SO-SUPPA2,SO,0.311846935542816,MCC,R_ILM,L4,AS
R_ILM_L4_B3,D5/D6,StringTie2-SO-SUPPA2,SO,-0.0046958190604293,MCC,R_ILM,L4,AS
R_ILM_L4_B3,F7/D6,StringTie2-SO-SUPPA2,SO,0.215572153881348,MCC,R_ILM,L4,AS
R_ILM_L4_B3,M8/D6,StringTie2-SO-SUPPA2,SO,0.210672794903692,MCC,R_ILM,L4,AS
R_ILM_L5_B1,D5/D6,StringTie2-SO-SUPPA2,SO,0.0604010656075646,MCC,R_ILM,L5,AS
R_ILM_L5_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.0581152683076152,MCC,R_ILM,L5,AS
R_ILM_L5_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.139931178991598,MCC,R_ILM,L5,AS
R_ILM_L5_B2,D5/D6,StringTie2-SO-SUPPA2,SO,0.0834370787186755,MCC,R_ILM,L5,AS
R_ILM_L5_B2,F7/D6,StringTie2-SO-SUPPA2,SO,0.0724121957046479,MCC,R_ILM,L5,AS
R_ILM_L5_B2,M8/D6,StringTie2-SO-SUPPA2,SO,0.252959923408403,MCC,R_ILM,L5,AS
R_ILM_L5_B3,D5/D6,StringTie2-SO-SUPPA2,SO,0.090759578809365,MCC,R_ILM,L5,AS
R_ILM_L5_B3,F7/D6,StringTie2-SO-SUPPA2,SO,-0.00952459663547376,MCC,R_ILM,L5,AS
R_ILM_L5_B3,M8/D6,StringTie2-SO-SUPPA2,SO,0.107969106221627,MCC,R_ILM,L5,AS
R_ILM_L6_B1,D5/D6,StringTie2-SO-SUPPA2,SO,-0.00666299069692733,MCC,R_ILM,L6,AS
R_ILM_L6_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.0880133751248731,MCC,R_ILM,L6,AS
R_ILM_L6_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.121580749663844,MCC,R_ILM,L6,AS
R_ILM_L8_B1,D5/D6,StringTie2-SO-SUPPA2,SO,-0.00469841922077697,MCC,R_ILM,L8,AS
R_ILM_L8_B1,F7/D6,StringTie2-SO-SUPPA2,SO,0.0880595588270393,MCC,R_ILM,L8,AS
R_ILM_L8_B1,M8/D6,StringTie2-SO-SUPPA2,SO,0.156800965290285,MCC,R_ILM,L8,AS
D_ONT_LG_B1,D5/D6,IsoQuant-SUPPA2,LO,0.252855407895463,MCC,D_ONT,LG,AS
D_ONT_LG_B1,F7/D6,IsoQuant-SUPPA2,LO,0.357285573097136,MCC,D_ONT,LG,AS
D_ONT_LG_B1,M8/D6,IsoQuant-SUPPA2,LO,0.426066927345528,MCC,D_ONT,LG,AS
D_ONT_LW_B1,D5/D6,IsoQuant-SUPPA2,LO,0.265543648928081,MCC,D_ONT,LW,AS
D_ONT_LW_B1,F7/D6,IsoQuant-SUPPA2,LO,0.446671214155854,MCC,D_ONT,LW,AS
D_ONT_LW_B1,M8/D6,IsoQuant-SUPPA2,LO,0.441434864338712,MCC,D_ONT,LW,AS
I_PAB_LN_B1,D5/D6,IsoQuant-SUPPA2,LO,0.0266871082111231,MCC,I_PAB,LN,AS
I_PAB_LN_B1,F7/D6,IsoQuant-SUPPA2,LO,0.0579885024618009,MCC,I_PAB,LN,AS
I_PAB_LN_B1,M8/D6,IsoQuant-SUPPA2,LO,0.166785462819018,MCC,I_PAB,LN,AS
I_PAB_LN_B2,D5/D6,IsoQuant-SUPPA2,LO,0.0393747148603075,MCC,I_PAB,LN,AS
I_PAB_LN_B2,F7/D6,IsoQuant-SUPPA2,LO,0.260497216504585,MCC,I_PAB,LN,AS
I_PAB_LN_B2,M8/D6,IsoQuant-SUPPA2,LO,0.0177402339990579,MCC,I_PAB,LN,AS
M_PAB_LG_B1,D5/D6,IsoQuant-SUPPA2,LO,0.241805191400806,MCC,M_PAB,LG,AS
M_PAB_LG_B1,F7/D6,IsoQuant-SUPPA2,LO,0.355375812626029,MCC,M_PAB,LG,AS
M_PAB_LG_B1,M8/D6,IsoQuant-SUPPA2,LO,0.344551317097698,MCC,M_PAB,LG,AS
M_PAB_LG_B2,D5/D6,IsoQuant-SUPPA2,LO,0.183368166295108,MCC,M_PAB,LG,AS
M_PAB_LG_B2,F7/D6,IsoQuant-SUPPA2,LO,0.1949006611334,MCC,M_PAB,LG,AS
M_PAB_LG_B2,M8/D6,IsoQuant-SUPPA2,LO,0.372540173469932,MCC,M_PAB,LG,AS
M_PAB_LN_B1,D5/D6,IsoQuant-SUPPA2,LO,0.22722678624212,MCC,M_PAB,LN,AS
M_PAB_LN_B1,F7/D6,IsoQuant-SUPPA2,LO,0.27580259528164,MCC,M_PAB,LN,AS
M_PAB_LN_B1,M8/D6,IsoQuant-SUPPA2,LO,0.29626153589502,MCC,M_PAB,LN,AS
P_ONT_LB_B1,D5/D6,IsoQuant-SUPPA2,LO,0.314869327042744,MCC,P_ONT,LB,AS
P_ONT_LB_B1,F7/D6,IsoQuant-SUPPA2,LO,0.476785693122058,MCC,P_ONT,LB,AS
P_ONT_LB_B1,M8/D6,IsoQuant-SUPPA2,LO,0.543506919092846,MCC,P_ONT,LB,AS
P_ONT_LG_B1,D5/D6,IsoQuant-SUPPA2,LO,0.323642507350155,MCC,P_ONT,LG,AS
P_ONT_LG_B1,F7/D6,IsoQuant-SUPPA2,LO,0.44424464859537,MCC,P_ONT,LG,AS
P_ONT_LG_B1,M8/D6,IsoQuant-SUPPA2,LO,0.550940676581074,MCC,P_ONT,LG,AS
P_ONT_LG_B2,D5/D6,IsoQuant-SUPPA2,LO,0.336446723397612,MCC,P_ONT,LG,AS
P_ONT_LG_B2,F7/D6,IsoQuant-SUPPA2,LO,0.449152190300351,MCC,P_ONT,LG,AS
P_ONT_LG_B2,M8/D6,IsoQuant-SUPPA2,LO,0.413734258589935,MCC,P_ONT,LG,AS
P_ONT_LN_B1,D5/D6,IsoQuant-SUPPA2,LO,0.344952587486294,MCC,P_ONT,LN,AS
P_ONT_LN_B1,F7/D6,IsoQuant-SUPPA2,LO,0.318043956934806,MCC,P_ONT,LN,AS
P_ONT_LN_B1,M8/D6,IsoQuant-SUPPA2,LO,0.352472638920112,MCC,P_ONT,LN,AS
P_ONT_LN_B2,D5/D6,IsoQuant-SUPPA2,LO,0.380889667200006,MCC,P_ONT,LN,AS
P_ONT_LN_B2,F7/D6,IsoQuant-SUPPA2,LO,0.366719893508196,MCC,P_ONT,LN,AS
P_ONT_LN_B2,M8/D6,IsoQuant-SUPPA2,LO,0.43460543532439,MCC,P_ONT,LN,AS
D_ONT_LG_B1,D5/D6,Bambu-SUPPA2,LO,0.456030192986779,MCC,D_ONT,LG,AS
D_ONT_LG_B1,F7/D6,Bambu-SUPPA2,LO,0.475025784776481,MCC,D_ONT,LG,AS
D_ONT_LG_B1,M8/D6,Bambu-SUPPA2,LO,0.606082177019674,MCC,D_ONT,LG,AS
D_ONT_LW_B1,D5/D6,Bambu-SUPPA2,LO,0.355035317600711,MCC,D_ONT,LW,AS
D_ONT_LW_B1,F7/D6,Bambu-SUPPA2,LO,0.496253848686766,MCC,D_ONT,LW,AS
D_ONT_LW_B1,M8/D6,Bambu-SUPPA2,LO,0.494179059097659,MCC,D_ONT,LW,AS
I_PAB_LN_B1,D5/D6,Bambu-SUPPA2,LO,0.0964326355512725,MCC,I_PAB,LN,AS
I_PAB_LN_B1,F7/D6,Bambu-SUPPA2,LO,0.0807429887183215,MCC,I_PAB,LN,AS
I_PAB_LN_B1,M8/D6,Bambu-SUPPA2,LO,0.207247068912334,MCC,I_PAB,LN,AS
I_PAB_LN_B2,D5/D6,Bambu-SUPPA2,LO,0.268076921240287,MCC,I_PAB,LN,AS
I_PAB_LN_B2,F7/D6,Bambu-SUPPA2,LO,0.18252371403099,MCC,I_PAB,LN,AS
I_PAB_LN_B2,M8/D6,Bambu-SUPPA2,LO,0.222478728408642,MCC,I_PAB,LN,AS
M_PAB_LG_B1,D5/D6,Bambu-SUPPA2,LO,0.394993427931332,MCC,M_PAB,LG,AS
M_PAB_LG_B1,F7/D6,Bambu-SUPPA2,LO,0.488828368825853,MCC,M_PAB,LG,AS
M_PAB_LG_B1,M8/D6,Bambu-SUPPA2,LO,0.44007919509709,MCC,M_PAB,LG,AS
M_PAB_LG_B2,D5/D6,Bambu-SUPPA2,LO,0.312500664177807,MCC,M_PAB,LG,AS
M_PAB_LG_B2,F7/D6,Bambu-SUPPA2,LO,0.522686504264169,MCC,M_PAB,LG,AS
M_PAB_LG_B2,M8/D6,Bambu-SUPPA2,LO,0.550798235022191,MCC,M_PAB,LG,AS
M_PAB_LN_B1,D5/D6,Bambu-SUPPA2,LO,0.490212819435481,MCC,M_PAB,LN,AS
M_PAB_LN_B1,F7/D6,Bambu-SUPPA2,LO,0.439783960920979,MCC,M_PAB,LN,AS
M_PAB_LN_B1,M8/D6,Bambu-SUPPA2,LO,0.524562740293686,MCC,M_PAB,LN,AS
P_ONT_LB_B1,D5/D6,Bambu-SUPPA2,LO,0.0831876000887215,MCC,P_ONT,LB,AS
P_ONT_LB_B1,F7/D6,Bambu-SUPPA2,LO,0.356048589224046,MCC,P_ONT,LB,AS
P_ONT_LB_B1,M8/D6,Bambu-SUPPA2,LO,0.360187207318113,MCC,P_ONT,LB,AS
P_ONT_LG_B1,D5/D6,Bambu-SUPPA2,LO,0.232211510422086,MCC,P_ONT,LG,AS
P_ONT_LG_B1,F7/D6,Bambu-SUPPA2,LO,0.43070953707209,MCC,P_ONT,LG,AS
P_ONT_LG_B1,M8/D6,Bambu-SUPPA2,LO,0.497057038799439,MCC,P_ONT,LG,AS
P_ONT_LG_B2,D5/D6,Bambu-SUPPA2,LO,0.42930509586544,MCC,P_ONT,LG,AS
P_ONT_LG_B2,F7/D6,Bambu-SUPPA2,LO,0.517256320052921,MCC,P_ONT,LG,AS
P_ONT_LG_B2,M8/D6,Bambu-SUPPA2,LO,0.547086782831435,MCC,P_ONT,LG,AS
P_ONT_LN_B1,D5/D6,Bambu-SUPPA2,LO,0.0903160991535613,MCC,P_ONT,LN,AS
P_ONT_LN_B1,F7/D6,Bambu-SUPPA2,LO,0.131817411157603,MCC,P_ONT,LN,AS
P_ONT_LN_B1,M8/D6,Bambu-SUPPA2,LO,0.307060338065563,MCC,P_ONT,LN,AS
P_ONT_LN_B2,D5/D6,Bambu-SUPPA2,LO,0.471131040250116,MCC,P_ONT,LN,AS
P_ONT_LN_B2,F7/D6,Bambu-SUPPA2,LO,0.449760229499762,MCC,P_ONT,LN,AS
P_ONT_LN_B2,M8/D6,Bambu-SUPPA2,LO,0.197650439809671,MCC,P_ONT,LN,AS
D_ONT_LG_B1,D5/D6,Oarfish-SUPPA2,LO,0.456030192986779,MCC,D_ONT,LG,AS
D_ONT_LG_B1,F7/D6,Oarfish-SUPPA2,LO,0.475025784776481,MCC,D_ONT,LG,AS
D_ONT_LG_B1,M8/D6,Oarfish-SUPPA2,LO,0.606082177019674,MCC,D_ONT,LG,AS
D_ONT_LW_B1,D5/D6,Oarfish-SUPPA2,LO,0.355035317600711,MCC,D_ONT,LW,AS
D_ONT_LW_B1,F7/D6,Oarfish-SUPPA2,LO,0.496253848686766,MCC,D_ONT,LW,AS
D_ONT_LW_B1,M8/D6,Oarfish-SUPPA2,LO,0.494179059097659,MCC,D_ONT,LW,AS
I_PAB_LN_B1,D5/D6,Oarfish-SUPPA2,LO,0.0964326355512725,MCC,I_PAB,LN,AS
I_PAB_LN_B1,F7/D6,Oarfish-SUPPA2,LO,0.0807429887183215,MCC,I_PAB,LN,AS
I_PAB_LN_B1,M8/D6,Oarfish-SUPPA2,LO,0.207247068912334,MCC,I_PAB,LN,AS
I_PAB_LN_B2,D5/D6,Oarfish-SUPPA2,LO,0.268076921240287,MCC,I_PAB,LN,AS
I_PAB_LN_B2,F7/D6,Oarfish-SUPPA2,LO,0.18252371403099,MCC,I_PAB,LN,AS
I_PAB_LN_B2,M8/D6,Oarfish-SUPPA2,LO,0.222478728408642,MCC,I_PAB,LN,AS
M_PAB_LG_B1,D5/D6,Oarfish-SUPPA2,LO,0.394993427931332,MCC,M_PAB,LG,AS
M_PAB_LG_B1,F7/D6,Oarfish-SUPPA2,LO,0.488828368825853,MCC,M_PAB,LG,AS
M_PAB_LG_B1,M8/D6,Oarfish-SUPPA2,LO,0.44007919509709,MCC,M_PAB,LG,AS
M_PAB_LG_B2,D5/D6,Oarfish-SUPPA2,LO,0.312500664177807,MCC,M_PAB,LG,AS
M_PAB_LG_B2,F7/D6,Oarfish-SUPPA2,LO,0.522686504264169,MCC,M_PAB,LG,AS
M_PAB_LG_B2,M8/D6,Oarfish-SUPPA2,LO,0.550798235022191,MCC,M_PAB,LG,AS
M_PAB_LN_B1,D5/D6,Oarfish-SUPPA2,LO,0.490212819435481,MCC,M_PAB,LN,AS
M_PAB_LN_B1,F7/D6,Oarfish-SUPPA2,LO,0.439783960920979,MCC,M_PAB,LN,AS
M_PAB_LN_B1,M8/D6,Oarfish-SUPPA2,LO,0.524562740293686,MCC,M_PAB,LN,AS
P_ONT_LB_B1,D5/D6,Oarfish-SUPPA2,LO,0.0831876000887215,MCC,P_ONT,LB,AS
P_ONT_LB_B1,F7/D6,Oarfish-SUPPA2,LO,0.356048589224046,MCC,P_ONT,LB,AS
P_ONT_LB_B1,M8/D6,Oarfish-SUPPA2,LO,0.360187207318113,MCC,P_ONT,LB,AS
P_ONT_LG_B1,D5/D6,Oarfish-SUPPA2,LO,0.232211510422086,MCC,P_ONT,LG,AS
